level,messages,username,xp,user,timestamp
6,92,jk0062,1808,jk0062#1921,1635210005
6,89,ImDA1,1739,ImDA1#4812,1635210005
6,83,xcoemp,1670,xcoemp#1647,1635210005
6,84,cradaper,1669,cradaper#5097,1635210005
6,83,"Oliver Abdul",1658,"Oliver Abdul#0291",1635210005
6,84,bebo,1653,bebo#2611,1635210005
6,83,"Not Pluuid",1641,"Not Pluuid#1375",1635210005
6,82,"ゆみ/yumi",1637,"ゆみ/yumi#1216",1635210005
5,82,Cameren,1619,Cameren#0850,1635210005
5,80,"Pinch ¤",1609,"Pinch ¤#1015",1635210005
5,80,Echocage,1593,Echocage#0001,1635210005
5,77,Rachit-galaxy,1529,Rachit-galaxy#0372,1635210005
5,79,Underdog08,1514,Underdog08#7317,1635210005
5,75,"Man Milk",1480,"Man Milk#9973",1635210005
5,69,Crusty,1434,Crusty#6873,1635210005
5,72,sw,1416,sw#6082,1635210005
5,70,Asaor,1396,Asaor#0558,1635210005
5,68,SavageSlayer,1394,SavageSlayer#1270,1635210005
5,69,"winnie l’ourson",1381,"winnie l’ourson#6117",1635210005
5,69,Bobcat12,1374,Bobcat12#2318,1635210005
5,71,Harley,1374,Harley#6177,1635210005
5,66,datguy,1346,datguy#1244,1635210005
5,70,"Unity [Breakthrough Form]",1345,"Unity [Breakthrough Form]#9127",1635210005
5,66,-.-,1344,-.-#3997,1635210005
5,66,"Mark ""Elsewhere"" Lynch",1330,"Mark ""Elsewhere"" Lynch#5229",1635210005
5,67,AMIN_IS_TALL,1329,AMIN_IS_TALL#0153,1635210005
5,67,CrustyBathTub,1306,CrustyBathTub#8836,1635210005
5,64,Luki,1294,Luki#9729,1635210005
5,62,"𝙣 𝙞 𝙘 𝙠",1275,"𝙣 𝙞 𝙘 𝙠#2268",1635210005
5,64,Zack,1268,Zack#2743,1635210005
5,62,"Raven Coder",1252,"Raven Coder#8495",1635210005
5,61,halfhiden/Bigeasy7296814,1223,halfhiden/Bigeasy7296814#4406,1635210005
5,62,"⪓𝕽𝖆͢͢͢𝖝⪔",1222,"⪓𝕽𝖆͢͢͢𝖝⪔#8826",1635210005
5,62,"Logix Indie",1216,"Logix Indie#8622",1635210005
5,62,PrinCe_LoGic,1207,PrinCe_LoGic#0069,1635210005
31,3736,guy,74393,guy#4962,1635213610
29,3229,mattupham,64410,mattupham#0001,1635213610
29,3183,CrackedPotato,63507,CrackedPotato#1381,1635213610
26,2442,.King,49026,.King#8507,1635213610
26,2439,Arsenic,48657,Arsenic#1680,1635213610
23,1844,x13xDread,36980,x13xDread#9232,1635213610
20,1239,kakashi28,24773,kakashi28#7142,1635213610
20,1210,"Joe mama",23931,"Joe mama#8155",1635213610
19,1175,Martijn,23585,Martijn#1069,1635213610
19,1142,Wolfe,22512,Wolfe#0707,1635213610
19,1096,grap3s,21836,grap3s#7184,1635213610
17,916,x7b8,18157,x7b8#4744,1635213610
17,813,"Why you reading this?",16445,"Why you reading this?#0666",1635213610
16,793,hyp3r,15929,hyp3r#9168,1635213610
16,702,chase,13995,chase#1771,1635213610
15,626,Koala,12427,Koala#9678,1635213610
15,592,MrCookiefries,11846,MrCookiefries#8800,1635213610
14,582,MrCookiefries,11455,MrCookiefries#8737,1635213610
14,535,xcoemp,10661,xcoemp#8539,1635213610
13,494,"Alexa Matei",10019,"Alexa Matei#0001",1635213610
13,491,~%[+],9825,~%[+]#5425,1635213610
13,482,G.T,9646,G.T#2466,1635213610
13,442,BeeVa,8819,BeeVa#0001,1635213610
13,433,"preston *",8681,"preston *#9921",1635213610
13,429,Servant,8672,Servant#4418,1635213610
12,408,"The Developer",8157,"The Developer#2394",1635213610
12,403,tomato,8084,tomato#4206,1635213610
12,389,Wolfturn,7743,Wolfturn#5999,1635213610
12,377,bIue,7544,bIue#4170,1635213610
12,386,TimberWoolf,7516,TimberWoolf#2896,1635213610
12,374,CallMeAxel,7384,CallMeAxel#4919,1635213610
11,337,Deafenstein,6735,Deafenstein#2166,1635213610
10,283,will,5671,will#4826,1635213610
9,223,medicinalcake,4443,medicinalcake#1234,1635213610
9,220,Kayden,4436,Kayden#4937,1635213610
9,206,Briann,4123,Briann#6841,1635213610
9,196,"alu here",3959,"alu here#7222",1635213610
8,175,Tomascdmota,3460,Tomascdmota#0946,1635213610
8,172,parrotassassin,3436,parrotassassin#1458,1635213610
8,160,yuyutsu,3230,yuyutsu#1734,1635213610
8,160,Pump103,3156,Pump103#4723,1635213610
8,158,Helix,3150,Helix#1504,1635213610
8,157,Critical,3110,Critical#1337,1635213610
8,158,Blimp,3107,Blimp#9634,1635213610
8,154,"ψ𝕸𝖚𝖙𝖊𝖉ψ",3082,"ψ𝕸𝖚𝖙𝖊𝖉ψ#1733",1635213610
8,149,louie123,2956,louie123#5220,1635213610
8,146,kitkatsnickers,2906,kitkatsnickers#4644,1635213610
7,147,JustAVixen,2868,JustAVixen#4077,1635213610
7,141,"fat boy",2833,"fat boy#7919",1635213610
7,136,*Paul*,2669,*Paul*#7618,1635213610
7,133,wpocrqijigheyfruwqry,2666,wpocrqijigheyfruwqry#8955,1635213610
7,130,UD,2574,UD#0730,1635213610
7,116,Rusty_Balboa,2337,Rusty_Balboa#0666,1635213610
7,114,TS_,2332,TS_#1832,1635213610
7,111,Mufasa,2215,Mufasa#9119,1635213610
6,111,Sirius,2200,Sirius#3553,1635213610
6,108,"Mr. Adaptable",2179,"Mr. Adaptable#1959",1635213610
6,107,Greeed,2159,Greeed#2050,1635213610
6,100,Evander,2101,Evander#4547,1635213610
6,104,Manavjeet,2091,Manavjeet#7631,1635213610
6,106,Anonymous_Person,2085,Anonymous_Person#9601,1635213610
6,100,Toivi,1997,Toivi#6969,1635213610
6,101,"Electric Owl",1981,"Electric Owl#9344",1635213610
6,96,PenetratingPineapple,1935,PenetratingPineapple#0066,1635213610
6,98,HarryTosterSiciliano,1914,HarryTosterSiciliano#3228,1635213610
6,92,jk0062,1808,jk0062#1921,1635213610
6,89,ImDA1,1739,ImDA1#4812,1635213610
6,83,xcoemp,1670,xcoemp#1647,1635213610
6,84,cradaper,1669,cradaper#5097,1635213610
6,83,"Oliver Abdul",1658,"Oliver Abdul#0291",1635213610
6,84,bebo,1653,bebo#2611,1635213610
6,83,"Not Pluuid",1641,"Not Pluuid#1375",1635213610
6,82,"ゆみ/yumi",1637,"ゆみ/yumi#1216",1635213610
5,82,Cameren,1619,Cameren#0850,1635213610
5,80,"Pinch ¤",1609,"Pinch ¤#1015",1635213610
5,80,Echocage,1593,Echocage#0001,1635213610
5,77,Rachit-galaxy,1529,Rachit-galaxy#0372,1635213610
5,79,Underdog08,1514,Underdog08#7317,1635213610
5,75,"Man Milk",1480,"Man Milk#9973",1635213610
5,69,Crusty,1434,Crusty#6873,1635213610
5,72,sw,1416,sw#6082,1635213610
5,70,Asaor,1396,Asaor#0558,1635213610
5,68,SavageSlayer,1394,SavageSlayer#1270,1635213610
5,69,"winnie l’ourson",1381,"winnie l’ourson#6117",1635213610
5,69,Bobcat12,1374,Bobcat12#2318,1635213610
5,71,Harley,1374,Harley#6177,1635213610
5,66,datguy,1346,datguy#1244,1635213610
5,70,"Unity [Breakthrough Form]",1345,"Unity [Breakthrough Form]#9127",1635213610
5,66,-.-,1344,-.-#3997,1635213610
5,66,"Mark ""Elsewhere"" Lynch",1330,"Mark ""Elsewhere"" Lynch#5229",1635213610
5,67,AMIN_IS_TALL,1329,AMIN_IS_TALL#0153,1635213610
5,67,CrustyBathTub,1306,CrustyBathTub#8836,1635213610
5,64,Luki,1294,Luki#9729,1635213610
5,62,"𝙣 𝙞 𝙘 𝙠",1275,"𝙣 𝙞 𝙘 𝙠#2268",1635213610
5,64,Zack,1268,Zack#2743,1635213610
5,62,"Raven Coder",1252,"Raven Coder#8495",1635213610
5,61,halfhiden/Bigeasy7296814,1223,halfhiden/Bigeasy7296814#4406,1635213610
5,62,"⪓𝕽𝖆͢͢͢𝖝⪔",1222,"⪓𝕽𝖆͢͢͢𝖝⪔#8826",1635213610
5,62,"Logix Indie",1216,"Logix Indie#8622",1635213610
5,62,PrinCe_LoGic,1207,PrinCe_LoGic#0069,1635213610
31,3741,guy,74489,guy#4962,1635217209
29,3229,mattupham,64410,mattupham#0001,1635217209
29,3183,CrackedPotato,63507,CrackedPotato#1381,1635217209
26,2442,.King,49026,.King#8507,1635217209
26,2439,Arsenic,48657,Arsenic#1680,1635217209
23,1844,x13xDread,36980,x13xDread#9232,1635217209
20,1239,kakashi28,24773,kakashi28#7142,1635217209
20,1210,"Joe mama",23931,"Joe mama#8155",1635217209
19,1175,Martijn,23585,Martijn#1069,1635217209
19,1142,Wolfe,22512,Wolfe#0707,1635217209
19,1096,grap3s,21836,grap3s#7184,1635217209
17,916,x7b8,18157,x7b8#4744,1635217209
17,813,"Why you reading this?",16445,"Why you reading this?#0666",1635217209
16,793,hyp3r,15929,hyp3r#9168,1635217209
16,702,chase,13995,chase#1771,1635217209
15,626,Koala,12427,Koala#9678,1635217209
15,592,MrCookiefries,11846,MrCookiefries#8800,1635217209
14,582,MrCookiefries,11455,MrCookiefries#8737,1635217209
14,535,xcoemp,10661,xcoemp#8539,1635217209
13,494,"Alexa Matei",10019,"Alexa Matei#0001",1635217209
13,491,~%[+],9825,~%[+]#5425,1635217209
13,486,G.T,9730,G.T#2466,1635217209
13,442,BeeVa,8819,BeeVa#0001,1635217209
13,433,"preston *",8681,"preston *#9921",1635217209
13,429,Servant,8672,Servant#4418,1635217209
12,408,"The Developer",8157,"The Developer#2394",1635217209
12,403,tomato,8084,tomato#4206,1635217209
12,389,Wolfturn,7743,Wolfturn#5999,1635217209
12,377,bIue,7544,bIue#4170,1635217209
12,386,TimberWoolf,7516,TimberWoolf#2896,1635217209
12,374,CallMeAxel,7384,CallMeAxel#4919,1635217209
11,337,Deafenstein,6735,Deafenstein#2166,1635217209
10,283,will,5671,will#4826,1635217209
9,223,medicinalcake,4443,medicinalcake#1234,1635217209
9,220,Kayden,4436,Kayden#4937,1635217209
9,206,Briann,4123,Briann#6841,1635217209
9,196,"alu here",3959,"alu here#7222",1635217209
8,175,Tomascdmota,3460,Tomascdmota#0946,1635217209
8,172,parrotassassin,3436,parrotassassin#1458,1635217209
8,160,yuyutsu,3230,yuyutsu#1734,1635217209
8,160,Pump103,3156,Pump103#4723,1635217209
8,158,Helix,3150,Helix#1504,1635217209
8,157,Critical,3110,Critical#1337,1635217209
8,158,Blimp,3107,Blimp#9634,1635217209
8,154,"ψ𝕸𝖚𝖙𝖊𝖉ψ",3082,"ψ𝕸𝖚𝖙𝖊𝖉ψ#1733",1635217209
8,149,louie123,2956,louie123#5220,1635217209
8,146,kitkatsnickers,2906,kitkatsnickers#4644,1635217209
7,147,JustAVixen,2868,JustAVixen#4077,1635217209
7,141,"fat boy",2833,"fat boy#7919",1635217209
7,136,*Paul*,2669,*Paul*#7618,1635217209
7,133,wpocrqijigheyfruwqry,2666,wpocrqijigheyfruwqry#8955,1635217209
7,130,UD,2574,UD#0730,1635217209
7,116,Rusty_Balboa,2337,Rusty_Balboa#0666,1635217209
7,114,TS_,2332,TS_#1832,1635217209
7,111,Mufasa,2215,Mufasa#9119,1635217209
6,111,Sirius,2200,Sirius#3553,1635217209
6,108,"Mr. Adaptable",2179,"Mr. Adaptable#1959",1635217209
6,107,Greeed,2159,Greeed#2050,1635217209
6,100,Evander,2101,Evander#4547,1635217209
6,104,Manavjeet,2091,Manavjeet#7631,1635217209
6,106,Anonymous_Person,2085,Anonymous_Person#9601,1635217209
6,100,Toivi,1997,Toivi#6969,1635217209
6,101,"Electric Owl",1981,"Electric Owl#9344",1635217209
6,96,PenetratingPineapple,1935,PenetratingPineapple#0066,1635217209
6,98,HarryTosterSiciliano,1914,HarryTosterSiciliano#3228,1635217209
6,92,jk0062,1808,jk0062#1921,1635217209
6,89,ImDA1,1739,ImDA1#4812,1635217209
6,83,xcoemp,1670,xcoemp#1647,1635217209
6,84,cradaper,1669,cradaper#5097,1635217209
6,83,"Oliver Abdul",1658,"Oliver Abdul#0291",1635217209
6,84,bebo,1653,bebo#2611,1635217209
6,83,"Not Pluuid",1641,"Not Pluuid#1375",1635217209
6,82,"ゆみ/yumi",1637,"ゆみ/yumi#1216",1635217209
5,82,Cameren,1619,Cameren#0850,1635217209
5,80,"Pinch ¤",1609,"Pinch ¤#1015",1635217209
5,80,Echocage,1593,Echocage#0001,1635217209
5,77,Rachit-galaxy,1529,Rachit-galaxy#0372,1635217209
5,79,Underdog08,1514,Underdog08#7317,1635217209
5,75,"Man Milk",1480,"Man Milk#9973",1635217209
5,69,Crusty,1434,Crusty#6873,1635217209
5,72,sw,1416,sw#6082,1635217209
5,70,Asaor,1396,Asaor#0558,1635217209
5,68,SavageSlayer,1394,SavageSlayer#1270,1635217209
5,69,"winnie l’ourson",1381,"winnie l’ourson#6117",1635217209
5,69,Bobcat12,1374,Bobcat12#2318,1635217209
5,71,Harley,1374,Harley#6177,1635217209
5,66,datguy,1346,datguy#1244,1635217209
5,70,"Unity [Breakthrough Form]",1345,"Unity [Breakthrough Form]#9127",1635217209
5,66,-.-,1344,-.-#3997,1635217209
5,66,"Mark ""Elsewhere"" Lynch",1330,"Mark ""Elsewhere"" Lynch#5229",1635217209
5,67,AMIN_IS_TALL,1329,AMIN_IS_TALL#0153,1635217209
5,67,CrustyBathTub,1306,CrustyBathTub#8836,1635217209
5,64,Luki,1294,Luki#9729,1635217209
5,62,"𝙣 𝙞 𝙘 𝙠",1275,"𝙣 𝙞 𝙘 𝙠#2268",1635217209
5,64,Zack,1268,Zack#2743,1635217209
5,62,"Raven Coder",1252,"Raven Coder#8495",1635217209
5,61,halfhiden/Bigeasy7296814,1223,halfhiden/Bigeasy7296814#4406,1635217209
5,62,"⪓𝕽𝖆͢͢͢𝖝⪔",1222,"⪓𝕽𝖆͢͢͢𝖝⪔#8826",1635217209
5,62,"Logix Indie",1216,"Logix Indie#8622",1635217209
5,62,PrinCe_LoGic,1207,PrinCe_LoGic#0069,1635217209
31,3766,guy,74985,guy#4962,1635220855
29,3229,mattupham,64410,mattupham#0001,1635220855
29,3183,CrackedPotato,63507,CrackedPotato#1381,1635220855
26,2442,.King,49026,.King#8507,1635220855
26,2439,Arsenic,48657,Arsenic#1680,1635220855
23,1845,x13xDread,37004,x13xDread#9232,1635220855
20,1239,kakashi28,24773,kakashi28#7142,1635220855
20,1210,"Joe mama",23931,"Joe mama#8155",1635220855
19,1175,Martijn,23585,Martijn#1069,1635220855
19,1142,Wolfe,22512,Wolfe#0707,1635220855
19,1096,grap3s,21836,grap3s#7184,1635220855
17,916,x7b8,18157,x7b8#4744,1635220855
17,813,"Why you reading this?",16445,"Why you reading this?#0666",1635220855
16,793,hyp3r,15929,hyp3r#9168,1635220855
16,702,chase,13995,chase#1771,1635220855
15,626,Koala,12427,Koala#9678,1635220855
15,607,MrCookiefries,11969,MrCookiefries#8737,1635220855
15,592,MrCookiefries,11846,MrCookiefries#8800,1635220855
14,535,xcoemp,10661,xcoemp#8539,1635220855
13,494,"Alexa Matei",10019,"Alexa Matei#0001",1635220855
13,491,~%[+],9825,~%[+]#5425,1635220855
13,487,G.T,9751,G.T#2466,1635220855
13,442,BeeVa,8819,BeeVa#0001,1635220855
13,433,"preston *",8681,"preston *#9921",1635220855
13,429,Servant,8672,Servant#4418,1635220855
12,408,"The Developer",8157,"The Developer#2394",1635220855
12,403,tomato,8084,tomato#4206,1635220855
12,389,Wolfturn,7743,Wolfturn#5999,1635220855
12,377,bIue,7544,bIue#4170,1635220855
12,386,TimberWoolf,7516,TimberWoolf#2896,1635220855
12,374,CallMeAxel,7384,CallMeAxel#4919,1635220855
11,337,Deafenstein,6735,Deafenstein#2166,1635220855
10,283,will,5671,will#4826,1635220855
9,223,medicinalcake,4443,medicinalcake#1234,1635220855
9,220,Kayden,4436,Kayden#4937,1635220855
9,206,Briann,4123,Briann#6841,1635220855
9,196,"alu here",3959,"alu here#7222",1635220855
8,175,Tomascdmota,3460,Tomascdmota#0946,1635220855
8,172,parrotassassin,3436,parrotassassin#1458,1635220855
8,160,yuyutsu,3230,yuyutsu#1734,1635220855
8,160,Pump103,3156,Pump103#4723,1635220855
8,158,Helix,3150,Helix#1504,1635220855
8,157,Critical,3110,Critical#1337,1635220855
8,158,Blimp,3107,Blimp#9634,1635220855
8,154,"ψ𝕸𝖚𝖙𝖊𝖉ψ",3082,"ψ𝕸𝖚𝖙𝖊𝖉ψ#1733",1635220855
8,149,louie123,2956,louie123#5220,1635220855
8,146,kitkatsnickers,2906,kitkatsnickers#4644,1635220855
7,147,JustAVixen,2868,JustAVixen#4077,1635220855
7,141,"fat boy",2833,"fat boy#7919",1635220855
7,136,*Paul*,2669,*Paul*#7618,1635220855
7,133,wpocrqijigheyfruwqry,2666,wpocrqijigheyfruwqry#8955,1635220855
7,130,UD,2574,UD#0730,1635220855
7,116,Rusty_Balboa,2337,Rusty_Balboa#0666,1635220855
7,114,TS_,2332,TS_#1832,1635220855
7,111,Mufasa,2215,Mufasa#9119,1635220855
6,111,Sirius,2200,Sirius#3553,1635220855
6,108,"Mr. Adaptable",2179,"Mr. Adaptable#1959",1635220855
6,107,Greeed,2159,Greeed#2050,1635220855
6,100,Evander,2101,Evander#4547,1635220855
6,104,Manavjeet,2091,Manavjeet#7631,1635220855
6,106,Anonymous_Person,2085,Anonymous_Person#9601,1635220855
6,100,Toivi,1997,Toivi#6969,1635220855
6,101,"Electric Owl",1981,"Electric Owl#9344",1635220855
6,96,PenetratingPineapple,1935,PenetratingPineapple#0066,1635220855
6,98,HarryTosterSiciliano,1914,HarryTosterSiciliano#3228,1635220855
6,92,jk0062,1808,jk0062#1921,1635220855
6,89,ImDA1,1739,ImDA1#4812,1635220855
6,83,xcoemp,1670,xcoemp#1647,1635220855
6,84,cradaper,1669,cradaper#5097,1635220855
6,83,"Oliver Abdul",1658,"Oliver Abdul#0291",1635220855
6,84,bebo,1653,bebo#2611,1635220855
6,83,"Not Pluuid",1641,"Not Pluuid#1375",1635220855
6,82,"ゆみ/yumi",1637,"ゆみ/yumi#1216",1635220855
5,82,Cameren,1619,Cameren#0850,1635220855
5,80,"Pinch ¤",1609,"Pinch ¤#1015",1635220855
5,80,Echocage,1593,Echocage#0001,1635220855
5,77,Rachit-galaxy,1529,Rachit-galaxy#0372,1635220855
5,79,Underdog08,1514,Underdog08#7317,1635220855
5,75,"Man Milk",1480,"Man Milk#9973",1635220855
5,69,Crusty,1434,Crusty#6873,1635220855
5,72,sw,1416,sw#6082,1635220855
5,70,Asaor,1396,Asaor#0558,1635220855
5,68,SavageSlayer,1394,SavageSlayer#1270,1635220855
5,69,"winnie l’ourson",1381,"winnie l’ourson#6117",1635220855
5,69,Bobcat12,1374,Bobcat12#2318,1635220855
5,71,Harley,1374,Harley#6177,1635220855
5,66,datguy,1346,datguy#1244,1635220855
5,70,"Unity [Breakthrough Form]",1345,"Unity [Breakthrough Form]#9127",1635220855
5,66,-.-,1344,-.-#3997,1635220855
5,66,"Mark ""Elsewhere"" Lynch",1330,"Mark ""Elsewhere"" Lynch#5229",1635220855
5,67,AMIN_IS_TALL,1329,AMIN_IS_TALL#0153,1635220855
5,67,CrustyBathTub,1306,CrustyBathTub#8836,1635220855
5,64,Luki,1294,Luki#9729,1635220855
5,62,"𝙣 𝙞 𝙘 𝙠",1275,"𝙣 𝙞 𝙘 𝙠#2268",1635220855
5,64,Zack,1268,Zack#2743,1635220855
5,62,"Raven Coder",1252,"Raven Coder#8495",1635220855
5,61,halfhiden/Bigeasy7296814,1223,halfhiden/Bigeasy7296814#4406,1635220855
5,62,"⪓𝕽𝖆͢͢͢𝖝⪔",1222,"⪓𝕽𝖆͢͢͢𝖝⪔#8826",1635220855
5,62,"Logix Indie",1216,"Logix Indie#8622",1635220855
5,62,PrinCe_LoGic,1207,PrinCe_LoGic#0069,1635220855
31,3782,guy,75300,guy#4962,1635224405
29,3229,mattupham,64410,mattupham#0001,1635224405
29,3184,CrackedPotato,63530,CrackedPotato#1381,1635224405
26,2442,.King,49026,.King#8507,1635224405
26,2439,Arsenic,48657,Arsenic#1680,1635224405
23,1845,x13xDread,37004,x13xDread#9232,1635224405
20,1239,kakashi28,24773,kakashi28#7142,1635224405
20,1210,"Joe mama",23931,"Joe mama#8155",1635224405
19,1175,Martijn,23585,Martijn#1069,1635224405
19,1142,Wolfe,22512,Wolfe#0707,1635224405
19,1096,grap3s,21836,grap3s#7184,1635224405
17,916,x7b8,18157,x7b8#4744,1635224405
17,813,"Why you reading this?",16445,"Why you reading this?#0666",1635224405
16,793,hyp3r,15929,hyp3r#9168,1635224405
16,702,chase,13995,chase#1771,1635224405
15,629,MrCookiefries,12429,MrCookiefries#8737,1635224405
15,626,Koala,12427,Koala#9678,1635224405
15,592,MrCookiefries,11846,MrCookiefries#8800,1635224405
14,535,xcoemp,10661,xcoemp#8539,1635224405
13,494,"Alexa Matei",10019,"Alexa Matei#0001",1635224405
13,491,~%[+],9825,~%[+]#5425,1635224405
13,487,G.T,9751,G.T#2466,1635224405
13,442,BeeVa,8819,BeeVa#0001,1635224405
13,433,"preston *",8681,"preston *#9921",1635224405
13,429,Servant,8672,Servant#4418,1635224405
12,408,"The Developer",8157,"The Developer#2394",1635224405
12,403,tomato,8084,tomato#4206,1635224405
12,389,Wolfturn,7743,Wolfturn#5999,1635224405
12,388,TimberWoolf,7557,TimberWoolf#2896,1635224405
12,377,bIue,7544,bIue#4170,1635224405
12,374,CallMeAxel,7384,CallMeAxel#4919,1635224405
11,337,Deafenstein,6735,Deafenstein#2166,1635224405
10,283,will,5671,will#4826,1635224405
10,232,Kayden,4692,Kayden#4937,1635224405
9,223,medicinalcake,4443,medicinalcake#1234,1635224405
9,207,Briann,4144,Briann#6841,1635224405
9,196,"alu here",3959,"alu here#7222",1635224405
8,175,Tomascdmota,3460,Tomascdmota#0946,1635224405
8,172,parrotassassin,3436,parrotassassin#1458,1635224405
8,160,yuyutsu,3230,yuyutsu#1734,1635224405
8,160,Pump103,3156,Pump103#4723,1635224405
8,158,Helix,3150,Helix#1504,1635224405
8,157,Critical,3110,Critical#1337,1635224405
8,158,Blimp,3107,Blimp#9634,1635224405
8,154,"ψ𝕸𝖚𝖙𝖊𝖉ψ",3082,"ψ𝕸𝖚𝖙𝖊𝖉ψ#1733",1635224405
8,149,louie123,2956,louie123#5220,1635224405
8,146,kitkatsnickers,2906,kitkatsnickers#4644,1635224405
7,147,JustAVixen,2868,JustAVixen#4077,1635224405
7,141,"fat boy",2833,"fat boy#7919",1635224405
7,136,*Paul*,2669,*Paul*#7618,1635224405
7,133,wpocrqijigheyfruwqry,2666,wpocrqijigheyfruwqry#8955,1635224405
7,130,UD,2574,UD#0730,1635224405
7,116,Rusty_Balboa,2337,Rusty_Balboa#0666,1635224405
7,114,TS_,2332,TS_#1832,1635224405
7,111,Mufasa,2215,Mufasa#9119,1635224405
6,111,Sirius,2200,Sirius#3553,1635224405
6,108,"Mr. Adaptable",2179,"Mr. Adaptable#1959",1635224405
6,107,Greeed,2159,Greeed#2050,1635224405
6,100,Evander,2101,Evander#4547,1635224405
6,104,Manavjeet,2091,Manavjeet#7631,1635224405
6,106,Anonymous_Person,2085,Anonymous_Person#9601,1635224405
6,100,Toivi,1997,Toivi#6969,1635224405
6,101,"Electric Owl",1981,"Electric Owl#9344",1635224405
6,96,PenetratingPineapple,1935,PenetratingPineapple#0066,1635224405
6,98,HarryTosterSiciliano,1914,HarryTosterSiciliano#3228,1635224405
6,92,jk0062,1808,jk0062#1921,1635224405
6,89,ImDA1,1739,ImDA1#4812,1635224405
6,83,xcoemp,1670,xcoemp#1647,1635224405
6,84,cradaper,1669,cradaper#5097,1635224405
6,83,"Oliver Abdul",1658,"Oliver Abdul#0291",1635224405
6,84,bebo,1653,bebo#2611,1635224405
6,83,"Not Pluuid",1641,"Not Pluuid#1375",1635224405
6,82,"ゆみ/yumi",1637,"ゆみ/yumi#1216",1635224405
5,82,Cameren,1619,Cameren#0850,1635224405
5,80,"Pinch ¤",1609,"Pinch ¤#1015",1635224405
5,80,Echocage,1593,Echocage#0001,1635224405
5,77,Rachit-galaxy,1529,Rachit-galaxy#0372,1635224405
5,79,Underdog08,1514,Underdog08#7317,1635224405
5,75,"Man Milk",1480,"Man Milk#9973",1635224405
5,69,Crusty,1434,Crusty#6873,1635224405
5,72,sw,1416,sw#6082,1635224405
5,70,Asaor,1396,Asaor#0558,1635224405
5,68,SavageSlayer,1394,SavageSlayer#1270,1635224405
5,69,"winnie l’ourson",1381,"winnie l’ourson#6117",1635224405
5,69,Bobcat12,1374,Bobcat12#2318,1635224405
5,71,Harley,1374,Harley#6177,1635224405
5,66,datguy,1346,datguy#1244,1635224405
5,70,"Unity [Breakthrough Form]",1345,"Unity [Breakthrough Form]#9127",1635224405
5,66,-.-,1344,-.-#3997,1635224405
5,66,"Mark ""Elsewhere"" Lynch",1330,"Mark ""Elsewhere"" Lynch#5229",1635224405
5,67,AMIN_IS_TALL,1329,AMIN_IS_TALL#0153,1635224405
5,67,CrustyBathTub,1306,CrustyBathTub#8836,1635224405
5,64,Luki,1294,Luki#9729,1635224405
5,62,"𝙣 𝙞 𝙘 𝙠",1275,"𝙣 𝙞 𝙘 𝙠#2268",1635224405
5,64,Zack,1268,Zack#2743,1635224405
5,62,"Raven Coder",1252,"Raven Coder#8495",1635224405
5,61,halfhiden/Bigeasy7296814,1223,halfhiden/Bigeasy7296814#4406,1635224405
5,62,"⪓𝕽𝖆͢͢͢𝖝⪔",1222,"⪓𝕽𝖆͢͢͢𝖝⪔#8826",1635224405
5,62,"Logix Indie",1216,"Logix Indie#8622",1635224405
5,62,PrinCe_LoGic,1207,PrinCe_LoGic#0069,1635224405
31,3785,guy,75352,guy#4962,1635228008
29,3229,mattupham,64410,mattupham#0001,1635228008
29,3184,CrackedPotato,63530,CrackedPotato#1381,1635228008
26,2442,.King,49026,.King#8507,1635228008
26,2439,Arsenic,48657,Arsenic#1680,1635228008
23,1845,x13xDread,37004,x13xDread#9232,1635228008
20,1239,kakashi28,24773,kakashi28#7142,1635228008
20,1210,"Joe mama",23931,"Joe mama#8155",1635228008
19,1175,Martijn,23585,Martijn#1069,1635228008
19,1142,Wolfe,22512,Wolfe#0707,1635228008
19,1096,grap3s,21836,grap3s#7184,1635228008
17,916,x7b8,18157,x7b8#4744,1635228008
17,813,"Why you reading this?",16445,"Why you reading this?#0666",1635228008
16,793,hyp3r,15929,hyp3r#9168,1635228008
16,702,chase,13995,chase#1771,1635228008
15,633,MrCookiefries,12505,MrCookiefries#8737,1635228008
15,626,Koala,12427,Koala#9678,1635228008
15,592,MrCookiefries,11846,MrCookiefries#8800,1635228008
14,535,xcoemp,10661,xcoemp#8539,1635228008
13,494,"Alexa Matei",10019,"Alexa Matei#0001",1635228008
13,491,~%[+],9825,~%[+]#5425,1635228008
13,489,G.T,9799,G.T#2466,1635228008
13,442,BeeVa,8819,BeeVa#0001,1635228008
13,433,"preston *",8681,"preston *#9921",1635228008
13,429,Servant,8672,Servant#4418,1635228008
12,408,"The Developer",8157,"The Developer#2394",1635228008
12,405,tomato,8124,tomato#4206,1635228008
12,389,Wolfturn,7743,Wolfturn#5999,1635228008
12,388,TimberWoolf,7557,TimberWoolf#2896,1635228008
12,377,bIue,7544,bIue#4170,1635228008
12,374,CallMeAxel,7384,CallMeAxel#4919,1635228008
11,337,Deafenstein,6735,Deafenstein#2166,1635228008
10,283,will,5671,will#4826,1635228008
10,232,Kayden,4692,Kayden#4937,1635228008
9,223,medicinalcake,4443,medicinalcake#1234,1635228008
9,208,Briann,4165,Briann#6841,1635228008
9,196,"alu here",3959,"alu here#7222",1635228008
8,175,Tomascdmota,3460,Tomascdmota#0946,1635228008
