level,messages,username,xp,user,timestamp
5,64,Zack,1268,Zack#2743,1635930003
5,62,"Raven Coder",1252,"Raven Coder#8495",1635930003
34,4829,guy,96232,guy#4962,1635933603
30,3685,CrackedPotato,73623,CrackedPotato#1381,1635933603
29,3250,mattupham,64827,mattupham#0001,1635933603
28,2880,.King,57711,.King#8507,1635933603
26,2524,Arsenic,50375,Arsenic#1680,1635933603
24,1947,x13xDread,39009,x13xDread#9232,1635933603
21,1408,TimberWoolf,27875,TimberWoolf#2896,1635933603
21,1381,Martijn,27619,Martijn#1069,1635933603
20,1320,"Joe mama",26142,"Joe mama#8155",1635933603
20,1264,kakashi28,25292,kakashi28#7142,1635933603
20,1229,grap3s,24459,grap3s#7184,1635933603
19,1166,G.T,23284,G.T#2466,1635933603
19,1150,MrCookiefries,22895,MrCookiefries#8737,1635933603
19,1148,Wolfe,22645,Wolfe#0707,1635933603
19,1096,x7b8,21770,x7b8#4744,1635933603
18,996,tomato,19914,tomato#4206,1635933603
17,829,"Why you reading this?",16760,"Why you reading this?#0666",1635933603
16,793,hyp3r,15929,hyp3r#9168,1635933603
16,707,chase,14094,chase#2345,1635933603
15,637,Koala,12639,Koala#9678,1635933603
15,592,MrCookiefries,11846,MrCookiefries#8800,1635933603
14,587,Briann,11669,Briann#6841,1635933603
14,552,Wolfturn,11044,Wolfturn#5999,1635933603
14,535,xcoemp,10661,xcoemp#8539,1635933603
13,494,"Alexa Matei",10019,"Alexa Matei#0001",1635933603
13,491,~%[+],9825,~%[+]#5425,1635933603
13,444,BeeVa,8862,BeeVa#0001,1635933603
13,433,"preston *",8681,"preston *#9921",1635933603
13,429,Servant,8672,Servant#4418,1635933603
12,412,"The Developer",8226,"The Developer#2394",1635933603
12,395,bIue,7897,bIue#4170,1635933603
12,383,CallMeAxel,7552,CallMeAxel#4919,1635933603
12,364,Deafenstein,7251,Deafenstein#2166,1635933603
11,300,Kayden,6031,Kayden#4937,1635933603
10,283,will,5671,will#4826,1635933603
9,223,medicinalcake,4443,medicinalcake#1234,1635933603
9,196,"alu here",3959,"alu here#7222",1635933603
9,191,parrotassassin,3821,parrotassassin#1458,1635933603
9,188,UD,3741,UD#0730,1635933603
8,175,Tomascdmota,3460,Tomascdmota#0946,1635933603
8,160,yuyutsu,3230,yuyutsu#1734,1635933603
8,163,Blimp,3216,Blimp#9634,1635933603
8,160,Pump103,3156,Pump103#4723,1635933603
8,158,Helix,3150,Helix#1504,1635933603
8,157,Critical,3110,Critical#1337,1635933603
8,157,Buddha,3096,Buddha#7618,1635933603
8,154,"ψ𝕸𝖚𝖙𝖊𝖉ψ",3082,"ψ𝕸𝖚𝖙𝖊𝖉ψ#1733",1635933603
8,154,louie123,3053,louie123#5220,1635933603
8,151,"Soter Needs To Do OSSLT",3032,"Soter Needs To Do OSSLT#9119",1635933603
8,146,kitkatsnickers,2906,kitkatsnickers#4644,1635933603
7,147,JustAVixen,2868,JustAVixen#4077,1635933603
7,141,"fat boy",2833,"fat boy#7919",1635933603
7,133,wpocrqijigheyfruwqry,2666,wpocrqijigheyfruwqry#8955,1635933603
7,129,SavageSlayer,2606,SavageSlayer#1270,1635933603
7,129,Manavjeet,2581,Manavjeet#7631,1635933603
7,126,Vex_Hellfire,2497,Vex_Hellfire#6315,1635933603
7,115,TS_,2351,TS_#1832,1635933603
7,116,Rusty_Balboa,2337,Rusty_Balboa#0666,1635933603
7,113,Sirius,2246,Sirius#3553,1635933603
6,108,"Mr. Adaptable",2179,"Mr. Adaptable#1959",1635933603
6,107,Greeed,2159,Greeed#2050,1635933603
6,100,Evander,2101,Evander#4547,1635933603
6,106,Anonymous_Person,2085,Anonymous_Person#9601,1635933603
6,103,Toivi,2056,Toivi#6969,1635933603
6,101,"Electric Owl",1981,"Electric Owl#9344",1635933603
6,96,PenetratingPineapple,1935,PenetratingPineapple#0066,1635933603
6,98,HarryTosterSiciliano,1914,HarryTosterSiciliano#3228,1635933603
6,92,jk0062,1808,jk0062#1921,1635933603
6,89,xcoemp,1794,xcoemp#1647,1635933603
6,90,cradaper,1784,cradaper#5097,1635933603
6,89,ImDA1,1739,ImDA1#4812,1635933603
6,84,"Not Pluuid",1660,"Not Pluuid#1375",1635933603
6,83,"Oliver Abdul",1658,"Oliver Abdul#0291",1635933603
6,84,bebo,1653,bebo#2611,1635933603
6,82,"Pinch ¤",1647,"Pinch ¤#1015",1635933603
6,82,"ゆみ/yumi",1637,"ゆみ/yumi#1216",1635933603
5,82,Cameren,1619,Cameren#0850,1635933603
5,80,Echocage,1593,Echocage#0001,1635933603
5,77,Rachit-galaxy,1529,Rachit-galaxy#0372,1635933603
5,79,Underdog08,1514,Underdog08#7317,1635933603
5,75,"Man Milk",1480,"Man Milk#9973",1635933603
5,74,sw,1457,sw#6082,1635933603
5,69,Crusty,1434,Crusty#6873,1635933603
5,70,Asaor,1396,Asaor#0558,1635933603
5,69,"Ирена",1381,"Ирена#6117",1635933603
5,69,Bobcat12,1374,Bobcat12#2318,1635933603
5,71,Harley,1374,Harley#6177,1635933603
5,69,samuel678,1369,samuel678#2271,1635933603
5,67,Maple,1350,Maple#7958,1635933603
5,66,datguy,1346,datguy#1244,1635933603
5,70,"Unity [Breakthrough Form]",1345,"Unity [Breakthrough Form]#9127",1635933603
5,66,-.-,1344,-.-#3997,1635933603
5,66,"Mark ""Elsewhere"" Lynch",1330,"Mark ""Elsewhere"" Lynch#5229",1635933603
5,67,AMIN_IS_TALL,1329,AMIN_IS_TALL#0153,1635933603
5,67,CrustyBathTub,1306,CrustyBathTub#8836,1635933603
5,64,Luki,1294,Luki#9729,1635933603
5,66,"Logix Indie",1285,"Logix Indie#8622",1635933603
5,62,"𝙣 𝙞 𝙘 𝙠",1275,"𝙣 𝙞 𝙘 𝙠#2268",1635933603
5,64,Zack,1268,Zack#2743,1635933603
5,62,"Raven Coder",1252,"Raven Coder#8495",1635933603
34,4829,guy,96232,guy#4962,1635937203
30,3685,CrackedPotato,73623,CrackedPotato#1381,1635937203
29,3250,mattupham,64827,mattupham#0001,1635937203
28,2880,.King,57711,.King#8507,1635937203
26,2524,Arsenic,50375,Arsenic#1680,1635937203
24,1947,x13xDread,39009,x13xDread#9232,1635937203
21,1427,TimberWoolf,28272,TimberWoolf#2896,1635937203
21,1382,Martijn,27638,Martijn#1069,1635937203
20,1320,"Joe mama",26142,"Joe mama#8155",1635937203
20,1264,kakashi28,25292,kakashi28#7142,1635937203
20,1229,grap3s,24459,grap3s#7184,1635937203
19,1185,G.T,23648,G.T#2466,1635937203
19,1150,MrCookiefries,22895,MrCookiefries#8737,1635937203
19,1148,Wolfe,22645,Wolfe#0707,1635937203
19,1096,x7b8,21770,x7b8#4744,1635937203
18,996,tomato,19914,tomato#4206,1635937203
17,829,"Why you reading this?",16760,"Why you reading this?#0666",1635937203
16,793,hyp3r,15929,hyp3r#9168,1635937203
16,707,chase,14094,chase#2345,1635937203
15,637,Koala,12639,Koala#9678,1635937203
15,592,MrCookiefries,11846,MrCookiefries#8800,1635937203
14,587,Briann,11669,Briann#6841,1635937203
14,552,Wolfturn,11044,Wolfturn#5999,1635937203
14,535,xcoemp,10661,xcoemp#8539,1635937203
13,494,"Alexa Matei",10019,"Alexa Matei#0001",1635937203
13,491,~%[+],9825,~%[+]#5425,1635937203
13,444,BeeVa,8862,BeeVa#0001,1635937203
13,433,"preston *",8681,"preston *#9921",1635937203
13,429,Servant,8672,Servant#4418,1635937203
12,412,"The Developer",8226,"The Developer#2394",1635937203
12,395,bIue,7897,bIue#4170,1635937203
12,383,CallMeAxel,7552,CallMeAxel#4919,1635937203
12,364,Deafenstein,7251,Deafenstein#2166,1635937203
11,300,Kayden,6031,Kayden#4937,1635937203
10,283,will,5671,will#4826,1635937203
9,223,medicinalcake,4443,medicinalcake#1234,1635937203
9,196,"alu here",3959,"alu here#7222",1635937203
9,191,parrotassassin,3821,parrotassassin#1458,1635937203
9,188,UD,3741,UD#0730,1635937203
8,175,Tomascdmota,3460,Tomascdmota#0946,1635937203
8,164,Blimp,3232,Blimp#9634,1635937203
8,160,yuyutsu,3230,yuyutsu#1734,1635937203
8,160,Pump103,3156,Pump103#4723,1635937203
8,158,Helix,3150,Helix#1504,1635937203
8,157,Critical,3110,Critical#1337,1635937203
8,157,Buddha,3096,Buddha#7618,1635937203
8,154,"ψ𝕸𝖚𝖙𝖊𝖉ψ",3082,"ψ𝕸𝖚𝖙𝖊𝖉ψ#1733",1635937203
8,154,louie123,3053,louie123#5220,1635937203
8,151,"Soter Needs To Do OSSLT",3032,"Soter Needs To Do OSSLT#9119",1635937203
8,146,kitkatsnickers,2906,kitkatsnickers#4644,1635937203
7,147,JustAVixen,2868,JustAVixen#4077,1635937203
7,141,"fat boy",2833,"fat boy#7919",1635937203
7,133,wpocrqijigheyfruwqry,2666,wpocrqijigheyfruwqry#8955,1635937203
7,129,SavageSlayer,2606,SavageSlayer#1270,1635937203
7,129,Manavjeet,2581,Manavjeet#7631,1635937203
7,126,Vex_Hellfire,2497,Vex_Hellfire#6315,1635937203
7,115,TS_,2351,TS_#1832,1635937203
7,116,Rusty_Balboa,2337,Rusty_Balboa#0666,1635937203
7,113,Sirius,2246,Sirius#3553,1635937203
6,108,"Mr. Adaptable",2179,"Mr. Adaptable#1959",1635937203
6,107,Greeed,2159,Greeed#2050,1635937203
6,100,Evander,2101,Evander#4547,1635937203
6,106,Anonymous_Person,2085,Anonymous_Person#9601,1635937203
6,103,Toivi,2056,Toivi#6969,1635937203
6,101,"Electric Owl",1981,"Electric Owl#9344",1635937203
6,96,PenetratingPineapple,1935,PenetratingPineapple#0066,1635937203
6,98,HarryTosterSiciliano,1914,HarryTosterSiciliano#3228,1635937203
6,92,jk0062,1808,jk0062#1921,1635937203
6,89,xcoemp,1794,xcoemp#1647,1635937203
6,90,cradaper,1784,cradaper#5097,1635937203
6,89,ImDA1,1739,ImDA1#4812,1635937203
6,84,"Not Pluuid",1660,"Not Pluuid#1375",1635937203
6,83,"Oliver Abdul",1658,"Oliver Abdul#0291",1635937203
6,84,bebo,1653,bebo#2611,1635937203
6,82,"Pinch ¤",1647,"Pinch ¤#1015",1635937203
6,82,"ゆみ/yumi",1637,"ゆみ/yumi#1216",1635937203
5,82,Cameren,1619,Cameren#0850,1635937203
5,80,Echocage,1593,Echocage#0001,1635937203
5,77,Rachit-galaxy,1529,Rachit-galaxy#0372,1635937203
5,79,Underdog08,1514,Underdog08#7317,1635937203
5,75,"Man Milk",1480,"Man Milk#9973",1635937203
5,74,sw,1457,sw#6082,1635937203
5,69,Crusty,1434,Crusty#6873,1635937203
5,70,Asaor,1396,Asaor#0558,1635937203
5,69,"Ирена",1381,"Ирена#6117",1635937203
5,69,Bobcat12,1374,Bobcat12#2318,1635937203
5,71,Harley,1374,Harley#6177,1635937203
5,69,samuel678,1369,samuel678#2271,1635937203
5,67,Maple,1350,Maple#7958,1635937203
5,66,datguy,1346,datguy#1244,1635937203
5,70,"Unity [Breakthrough Form]",1345,"Unity [Breakthrough Form]#9127",1635937203
5,66,-.-,1344,-.-#3997,1635937203
5,66,"Mark ""Elsewhere"" Lynch",1330,"Mark ""Elsewhere"" Lynch#5229",1635937203
5,67,AMIN_IS_TALL,1329,AMIN_IS_TALL#0153,1635937203
5,67,CrustyBathTub,1306,CrustyBathTub#8836,1635937203
5,64,Luki,1294,Luki#9729,1635937203
5,66,"Logix Indie",1285,"Logix Indie#8622",1635937203
5,62,"𝙣 𝙞 𝙘 𝙠",1275,"𝙣 𝙞 𝙘 𝙠#2268",1635937203
5,64,Zack,1268,Zack#2743,1635937203
5,62,"Raven Coder",1252,"Raven Coder#8495",1635937203
34,4829,guy,96232,guy#4962,1635940819
31,3689,CrackedPotato,73706,CrackedPotato#1381,1635940819
29,3250,mattupham,64827,mattupham#0001,1635940819
28,2880,.King,57711,.King#8507,1635940819
26,2524,Arsenic,50375,Arsenic#1680,1635940819
24,1948,x13xDread,39029,x13xDread#9232,1635940819
21,1430,TimberWoolf,28324,TimberWoolf#2896,1635940819
21,1382,Martijn,27638,Martijn#1069,1635940819
20,1320,"Joe mama",26142,"Joe mama#8155",1635940819
20,1264,kakashi28,25292,kakashi28#7142,1635940819
20,1229,grap3s,24459,grap3s#7184,1635940819
19,1189,G.T,23737,G.T#2466,1635940819
19,1150,MrCookiefries,22895,MrCookiefries#8737,1635940819
19,1148,Wolfe,22645,Wolfe#0707,1635940819
19,1096,x7b8,21770,x7b8#4744,1635940819
18,997,tomato,19936,tomato#4206,1635940819
17,829,"Why you reading this?",16760,"Why you reading this?#0666",1635940819
16,793,hyp3r,15929,hyp3r#9168,1635940819
16,707,chase,14094,chase#2345,1635940819
15,637,Koala,12639,Koala#9678,1635940819
15,592,MrCookiefries,11846,MrCookiefries#8800,1635940819
14,587,Briann,11669,Briann#6841,1635940819
14,552,Wolfturn,11044,Wolfturn#5999,1635940819
14,535,xcoemp,10661,xcoemp#8539,1635940819
13,494,"Alexa Matei",10019,"Alexa Matei#0001",1635940819
13,491,~%[+],9825,~%[+]#5425,1635940819
13,444,BeeVa,8862,BeeVa#0001,1635940819
13,433,"preston *",8681,"preston *#9921",1635940819
13,429,Servant,8672,Servant#4418,1635940819
12,412,"The Developer",8226,"The Developer#2394",1635940819
12,395,bIue,7897,bIue#4170,1635940819
12,383,CallMeAxel,7552,CallMeAxel#4919,1635940819
12,364,Deafenstein,7251,Deafenstein#2166,1635940819
11,300,Kayden,6031,Kayden#4937,1635940819
10,283,will,5671,will#4826,1635940819
9,223,medicinalcake,4443,medicinalcake#1234,1635940819
9,196,"alu here",3959,"alu here#7222",1635940819
9,191,parrotassassin,3821,parrotassassin#1458,1635940819
9,188,UD,3741,UD#0730,1635940819
8,175,Tomascdmota,3460,Tomascdmota#0946,1635940819
8,164,Blimp,3232,Blimp#9634,1635940819
8,160,yuyutsu,3230,yuyutsu#1734,1635940819
8,160,Pump103,3156,Pump103#4723,1635940819
8,158,Helix,3150,Helix#1504,1635940819
8,157,Critical,3110,Critical#1337,1635940819
8,157,Buddha,3096,Buddha#7618,1635940819
8,154,"ψ𝕸𝖚𝖙𝖊𝖉ψ",3082,"ψ𝕸𝖚𝖙𝖊𝖉ψ#1733",1635940819
8,154,louie123,3053,louie123#5220,1635940819
8,151,"Soter Needs To Do OSSLT",3032,"Soter Needs To Do OSSLT#9119",1635940819
8,146,kitkatsnickers,2906,kitkatsnickers#4644,1635940819
7,147,JustAVixen,2868,JustAVixen#4077,1635940819
7,141,"fat boy",2833,"fat boy#7919",1635940819
7,133,wpocrqijigheyfruwqry,2666,wpocrqijigheyfruwqry#8955,1635940819
7,129,SavageSlayer,2606,SavageSlayer#1270,1635940819
7,129,Manavjeet,2581,Manavjeet#7631,1635940819
7,126,Vex_Hellfire,2497,Vex_Hellfire#6315,1635940819
7,115,TS_,2351,TS_#1832,1635940819
7,116,Rusty_Balboa,2337,Rusty_Balboa#0666,1635940819
7,113,Sirius,2246,Sirius#3553,1635940819
6,108,"Mr. Adaptable",2179,"Mr. Adaptable#1959",1635940819
6,107,Greeed,2159,Greeed#2050,1635940819
6,100,Evander,2101,Evander#4547,1635940819
6,106,Anonymous_Person,2085,Anonymous_Person#9601,1635940819
6,103,Toivi,2056,Toivi#6969,1635940819
6,101,"Electric Owl",1981,"Electric Owl#9344",1635940819
6,96,PenetratingPineapple,1935,PenetratingPineapple#0066,1635940819
6,98,HarryTosterSiciliano,1914,HarryTosterSiciliano#3228,1635940819
6,92,jk0062,1808,jk0062#1921,1635940819
6,89,xcoemp,1794,xcoemp#1647,1635940819
6,90,cradaper,1784,cradaper#5097,1635940819
6,89,ImDA1,1739,ImDA1#4812,1635940819
6,84,"Not Pluuid",1660,"Not Pluuid#1375",1635940819
6,83,"Oliver Abdul",1658,"Oliver Abdul#0291",1635940819
6,84,bebo,1653,bebo#2611,1635940819
6,82,"Pinch ¤",1647,"Pinch ¤#1015",1635940819
6,82,"ゆみ/yumi",1637,"ゆみ/yumi#1216",1635940819
5,82,Cameren,1619,Cameren#0850,1635940819
5,80,Echocage,1593,Echocage#0001,1635940819
5,77,Rachit-galaxy,1529,Rachit-galaxy#0372,1635940819
5,79,Underdog08,1514,Underdog08#7317,1635940819
5,75,"Man Milk",1480,"Man Milk#9973",1635940819
5,74,sw,1457,sw#6082,1635940819
5,69,Crusty,1434,Crusty#6873,1635940819
5,70,Asaor,1396,Asaor#0558,1635940819
5,69,"Ирена",1381,"Ирена#6117",1635940819
5,69,Bobcat12,1374,Bobcat12#2318,1635940819
5,71,Harley,1374,Harley#6177,1635940819
5,69,samuel678,1369,samuel678#2271,1635940819
5,67,Maple,1350,Maple#7958,1635940819
5,66,datguy,1346,datguy#1244,1635940819
5,70,"Unity [Breakthrough Form]",1345,"Unity [Breakthrough Form]#9127",1635940819
5,66,-.-,1344,-.-#3997,1635940819
5,66,"Mark ""Elsewhere"" Lynch",1330,"Mark ""Elsewhere"" Lynch#5229",1635940819
5,67,AMIN_IS_TALL,1329,AMIN_IS_TALL#0153,1635940819
5,67,CrustyBathTub,1306,CrustyBathTub#8836,1635940819
5,64,Luki,1294,Luki#9729,1635940819
5,66,"Logix Indie",1285,"Logix Indie#8622",1635940819
5,62,"𝙣 𝙞 𝙘 𝙠",1275,"𝙣 𝙞 𝙘 𝙠#2268",1635940819
5,64,Zack,1268,Zack#2743,1635940819
5,62,"Raven Coder",1252,"Raven Coder#8495",1635940819
34,4829,guy,96232,guy#4962,1635944412
31,3689,CrackedPotato,73706,CrackedPotato#1381,1635944412
29,3250,mattupham,64827,mattupham#0001,1635944412
28,2880,.King,57711,.King#8507,1635944412
26,2524,Arsenic,50375,Arsenic#1680,1635944412
24,1948,x13xDread,39029,x13xDread#9232,1635944412
21,1430,TimberWoolf,28324,TimberWoolf#2896,1635944412
21,1382,Martijn,27638,Martijn#1069,1635944412
20,1320,"Joe mama",26142,"Joe mama#8155",1635944412
20,1265,kakashi28,25311,kakashi28#7142,1635944412
20,1229,grap3s,24459,grap3s#7184,1635944412
19,1189,G.T,23737,G.T#2466,1635944412
19,1150,MrCookiefries,22895,MrCookiefries#8737,1635944412
19,1148,Wolfe,22645,Wolfe#0707,1635944412
19,1096,x7b8,21770,x7b8#4744,1635944412
18,997,tomato,19936,tomato#4206,1635944412
17,829,"Why you reading this?",16760,"Why you reading this?#0666",1635944412
16,793,hyp3r,15929,hyp3r#9168,1635944412
16,707,chase,14094,chase#2345,1635944412
15,637,Koala,12639,Koala#9678,1635944412
15,592,MrCookiefries,11846,MrCookiefries#8800,1635944412
14,587,Briann,11669,Briann#6841,1635944412
14,552,Wolfturn,11044,Wolfturn#5999,1635944412
14,535,xcoemp,10661,xcoemp#8539,1635944412
13,494,"Alexa Matei",10019,"Alexa Matei#0001",1635944412
13,491,~%[+],9825,~%[+]#5425,1635944412
13,444,BeeVa,8862,BeeVa#0001,1635944412
13,433,"preston *",8681,"preston *#9921",1635944412
13,429,Servant,8672,Servant#4418,1635944412
12,412,"The Developer",8226,"The Developer#2394",1635944412
12,395,bIue,7897,bIue#4170,1635944412
12,383,CallMeAxel,7552,CallMeAxel#4919,1635944412
12,364,Deafenstein,7251,Deafenstein#2166,1635944412
11,300,Kayden,6031,Kayden#4937,1635944412
10,283,will,5671,will#4826,1635944412
9,223,medicinalcake,4443,medicinalcake#1234,1635944412
9,196,"alu here",3959,"alu here#7222",1635944412
9,191,parrotassassin,3821,parrotassassin#1458,1635944412
9,189,UD,3760,UD#0730,1635944412
8,175,Tomascdmota,3460,Tomascdmota#0946,1635944412
8,164,Blimp,3232,Blimp#9634,1635944412
8,160,yuyutsu,3230,yuyutsu#1734,1635944412
8,160,Pump103,3156,Pump103#4723,1635944412
8,158,Helix,3150,Helix#1504,1635944412
8,157,Critical,3110,Critical#1337,1635944412
8,157,Buddha,3096,Buddha#7618,1635944412
8,154,"ψ𝕸𝖚𝖙𝖊𝖉ψ",3082,"ψ𝕸𝖚𝖙𝖊𝖉ψ#1733",1635944412
8,154,louie123,3053,louie123#5220,1635944412
8,151,"Soter Needs To Do OSSLT",3032,"Soter Needs To Do OSSLT#9119",1635944412
8,146,kitkatsnickers,2906,kitkatsnickers#4644,1635944412
7,147,JustAVixen,2868,JustAVixen#4077,1635944412
7,141,"fat boy",2833,"fat boy#7919",1635944412
7,133,wpocrqijigheyfruwqry,2666,wpocrqijigheyfruwqry#8955,1635944412
7,129,SavageSlayer,2606,SavageSlayer#1270,1635944412
7,129,Manavjeet,2581,Manavjeet#7631,1635944412
7,126,Vex_Hellfire,2497,Vex_Hellfire#6315,1635944412
7,115,TS_,2351,TS_#1832,1635944412
7,116,Rusty_Balboa,2337,Rusty_Balboa#0666,1635944412
7,113,Sirius,2246,Sirius#3553,1635944412
6,108,"Mr. Adaptable",2179,"Mr. Adaptable#1959",1635944412
6,107,Greeed,2159,Greeed#2050,1635944412
6,100,Evander,2101,Evander#4547,1635944412
6,106,Anonymous_Person,2085,Anonymous_Person#9601,1635944412
6,103,Toivi,2056,Toivi#6969,1635944412
6,101,"Electric Owl",1981,"Electric Owl#9344",1635944412
6,96,PenetratingPineapple,1935,PenetratingPineapple#0066,1635944412
6,98,HarryTosterSiciliano,1914,HarryTosterSiciliano#3228,1635944412
6,92,jk0062,1808,jk0062#1921,1635944412
6,89,xcoemp,1794,xcoemp#1647,1635944412
6,90,cradaper,1784,cradaper#5097,1635944412
6,89,ImDA1,1739,ImDA1#4812,1635944412
6,84,"Not Pluuid",1660,"Not Pluuid#1375",1635944412
6,83,"Oliver Abdul",1658,"Oliver Abdul#0291",1635944412
6,84,bebo,1653,bebo#2611,1635944412
6,82,"Pinch ¤",1647,"Pinch ¤#1015",1635944412
6,82,"ゆみ/yumi",1637,"ゆみ/yumi#1216",1635944412
5,82,Cameren,1619,Cameren#0850,1635944412
5,80,Echocage,1593,Echocage#0001,1635944412
5,77,Rachit-galaxy,1529,Rachit-galaxy#0372,1635944412
5,79,Underdog08,1514,Underdog08#7317,1635944412
5,75,"Man Milk",1480,"Man Milk#9973",1635944412
5,74,sw,1457,sw#6082,1635944412
5,69,Crusty,1434,Crusty#6873,1635944412
5,70,Asaor,1396,Asaor#0558,1635944412
5,69,"Ирена",1381,"Ирена#6117",1635944412
5,69,Bobcat12,1374,Bobcat12#2318,1635944412
5,71,Harley,1374,Harley#6177,1635944412
5,69,samuel678,1369,samuel678#2271,1635944412
5,67,Maple,1350,Maple#7958,1635944412
5,66,datguy,1346,datguy#1244,1635944412
5,70,"Unity [Breakthrough Form]",1345,"Unity [Breakthrough Form]#9127",1635944412
5,66,-.-,1344,-.-#3997,1635944412
5,66,"Mark ""Elsewhere"" Lynch",1330,"Mark ""Elsewhere"" Lynch#5229",1635944412
5,67,AMIN_IS_TALL,1329,AMIN_IS_TALL#0153,1635944412
5,67,CrustyBathTub,1306,CrustyBathTub#8836,1635944412
5,64,Luki,1294,Luki#9729,1635944412
5,66,"Logix Indie",1285,"Logix Indie#8622",1635944412
5,62,"𝙣 𝙞 𝙘 𝙠",1275,"𝙣 𝙞 𝙘 𝙠#2268",1635944412
5,64,Zack,1268,Zack#2743,1635944412
5,62,"Raven Coder",1252,"Raven Coder#8495",1635944412
34,4829,guy,96232,guy#4962,1635948003
31,3690,CrackedPotato,73729,CrackedPotato#1381,1635948003
29,3250,mattupham,64827,mattupham#0001,1635948003
28,2880,.King,57711,.King#8507,1635948003
26,2524,Arsenic,50375,Arsenic#1680,1635948003
24,1948,x13xDread,39029,x13xDread#9232,1635948003
21,1430,TimberWoolf,28324,TimberWoolf#2896,1635948003
21,1382,Martijn,27638,Martijn#1069,1635948003
20,1320,"Joe mama",26142,"Joe mama#8155",1635948003
20,1265,kakashi28,25311,kakashi28#7142,1635948003
20,1229,grap3s,24459,grap3s#7184,1635948003
19,1189,G.T,23737,G.T#2466,1635948003
19,1150,MrCookiefries,22895,MrCookiefries#8737,1635948003
19,1148,Wolfe,22645,Wolfe#0707,1635948003
19,1096,x7b8,21770,x7b8#4744,1635948003
18,997,tomato,19936,tomato#4206,1635948003
17,829,"Why you reading this?",16760,"Why you reading this?#0666",1635948003
16,793,hyp3r,15929,hyp3r#9168,1635948003
16,707,chase,14094,chase#2345,1635948003
15,637,Koala,12639,Koala#9678,1635948003
15,592,MrCookiefries,11846,MrCookiefries#8800,1635948003
14,587,Briann,11669,Briann#6841,1635948003
14,552,Wolfturn,11044,Wolfturn#5999,1635948003
14,535,xcoemp,10661,xcoemp#8539,1635948003
13,494,"Alexa Matei",10019,"Alexa Matei#0001",1635948003
13,491,~%[+],9825,~%[+]#5425,1635948003
13,444,BeeVa,8862,BeeVa#0001,1635948003
13,433,"preston *",8681,"preston *#9921",1635948003
13,429,Servant,8672,Servant#4418,1635948003
12,412,"The Developer",8226,"The Developer#2394",1635948003
12,395,bIue,7897,bIue#4170,1635948003
12,383,CallMeAxel,7552,CallMeAxel#4919,1635948003
12,364,Deafenstein,7251,Deafenstein#2166,1635948003
11,300,Kayden,6031,Kayden#4937,1635948003
10,283,will,5671,will#4826,1635948003
9,223,medicinalcake,4443,medicinalcake#1234,1635948003
9,196,"alu here",3959,"alu here#7222",1635948003
9,191,parrotassassin,3821,parrotassassin#1458,1635948003
9,189,UD,3760,UD#0730,1635948003
8,175,Tomascdmota,3460,Tomascdmota#0946,1635948003
8,164,Blimp,3232,Blimp#9634,1635948003
8,160,yuyutsu,3230,yuyutsu#1734,1635948003
8,160,Pump103,3156,Pump103#4723,1635948003
8,158,Helix,3150,Helix#1504,1635948003
8,157,Critical,3110,Critical#1337,1635948003
8,157,Buddha,3096,Buddha#7618,1635948003
8,154,"ψ𝕸𝖚𝖙𝖊𝖉ψ",3082,"ψ𝕸𝖚𝖙𝖊𝖉ψ#1733",1635948003
8,154,louie123,3053,louie123#5220,1635948003
8,151,"Soter Needs To Do OSSLT",3032,"Soter Needs To Do OSSLT#9119",1635948003
8,146,kitkatsnickers,2906,kitkatsnickers#4644,1635948003
7,147,JustAVixen,2868,JustAVixen#4077,1635948003
7,141,"fat boy",2833,"fat boy#7919",1635948003
7,133,wpocrqijigheyfruwqry,2666,wpocrqijigheyfruwqry#8955,1635948003
7,129,SavageSlayer,2606,SavageSlayer#1270,1635948003
7,129,Manavjeet,2581,Manavjeet#7631,1635948003
7,126,Vex_Hellfire,2497,Vex_Hellfire#6315,1635948003
7,115,TS_,2351,TS_#1832,1635948003
7,116,Rusty_Balboa,2337,Rusty_Balboa#0666,1635948003
7,113,Sirius,2246,Sirius#3553,1635948003
6,108,"Mr. Adaptable",2179,"Mr. Adaptable#1959",1635948003
6,107,Greeed,2159,Greeed#2050,1635948003
6,100,Evander,2101,Evander#4547,1635948003
6,106,Anonymous_Person,2085,Anonymous_Person#9601,1635948003
6,103,Toivi,2056,Toivi#6969,1635948003
6,101,"Electric Owl",1981,"Electric Owl#9344",1635948003
6,96,PenetratingPineapple,1935,PenetratingPineapple#0066,1635948003
6,98,HarryTosterSiciliano,1914,HarryTosterSiciliano#3228,1635948003
6,92,jk0062,1808,jk0062#1921,1635948003
6,89,xcoemp,1794,xcoemp#1647,1635948003
6,90,cradaper,1784,cradaper#5097,1635948003
6,89,ImDA1,1739,ImDA1#4812,1635948003
6,84,"Not Pluuid",1660,"Not Pluuid#1375",1635948003
6,83,"Oliver Abdul",1658,"Oliver Abdul#0291",1635948003
6,84,bebo,1653,bebo#2611,1635948003
6,82,"Pinch ¤",1647,"Pinch ¤#1015",1635948003
6,82,"ゆみ/yumi",1637,"ゆみ/yumi#1216",1635948003
5,82,Cameren,1619,Cameren#0850,1635948003
5,80,Echocage,1593,Echocage#0001,1635948003
5,77,Rachit-galaxy,1529,Rachit-galaxy#0372,1635948003
5,79,Underdog08,1514,Underdog08#7317,1635948003
