level,messages,username,xp,user,timestamp
14,577,TimberWoolf,11304,TimberWoolf#2896,1635372026
14,535,xcoemp,10661,xcoemp#8539,1635372026
13,494,"Alexa Matei",10019,"Alexa Matei#0001",1635372026
13,491,~%[+],9825,~%[+]#5425,1635372026
13,445,Wolfturn,8888,Wolfturn#5999,1635372026
13,442,BeeVa,8819,BeeVa#0001,1635372026
13,433,"preston *",8681,"preston *#9921",1635372026
13,429,Servant,8672,Servant#4418,1635372026
12,408,"The Developer",8157,"The Developer#2394",1635372026
12,377,bIue,7544,bIue#4170,1635372026
12,374,CallMeAxel,7384,CallMeAxel#4919,1635372026
11,338,Deafenstein,6754,Deafenstein#2166,1635372026
10,283,will,5671,will#4826,1635372026
10,261,Briann,5222,Briann#6841,1635372026
10,241,Kayden,4884,Kayden#4937,1635372026
9,223,medicinalcake,4443,medicinalcake#1234,1635372026
9,196,"alu here",3959,"alu here#7222",1635372026
8,176,parrotassassin,3515,parrotassassin#1458,1635372026
8,175,Tomascdmota,3460,Tomascdmota#0946,1635372026
8,160,yuyutsu,3230,yuyutsu#1734,1635372026
8,160,Pump103,3156,Pump103#4723,1635372026
8,160,Blimp,3153,Blimp#9634,1635372026
8,158,Helix,3150,Helix#1504,1635372026
8,157,Critical,3110,Critical#1337,1635372026
8,154,"ψ𝕸𝖚𝖙𝖊𝖉ψ",3082,"ψ𝕸𝖚𝖙𝖊𝖉ψ#1733",1635372026
8,149,louie123,2956,louie123#5220,1635372026
8,146,kitkatsnickers,2906,kitkatsnickers#4644,1635372026
7,147,JustAVixen,2868,JustAVixen#4077,1635372026
7,141,"fat boy",2833,"fat boy#7919",1635372026
7,142,Buddha,2787,Buddha#7618,1635372026
7,133,wpocrqijigheyfruwqry,2666,wpocrqijigheyfruwqry#8955,1635372026
7,134,UD,2662,UD#0730,1635372026
7,115,TS_,2351,TS_#1832,1635372026
7,116,Rusty_Balboa,2337,Rusty_Balboa#0666,1635372026
7,111,Mufasa,2215,Mufasa#9119,1635372026
6,111,Sirius,2200,Sirius#3553,1635372026
6,108,"Mr. Adaptable",2179,"Mr. Adaptable#1959",1635372026
6,107,Greeed,2159,Greeed#2050,1635372026
6,105,Manavjeet,2111,Manavjeet#7631,1635372026
6,100,Evander,2101,Evander#4547,1635372026
6,106,Anonymous_Person,2085,Anonymous_Person#9601,1635372026
6,101,Toivi,2017,Toivi#6969,1635372026
6,101,"Electric Owl",1981,"Electric Owl#9344",1635372026
6,96,PenetratingPineapple,1935,PenetratingPineapple#0066,1635372026
6,98,HarryTosterSiciliano,1914,HarryTosterSiciliano#3228,1635372026
6,92,jk0062,1808,jk0062#1921,1635372026
6,89,xcoemp,1794,xcoemp#1647,1635372026
6,89,ImDA1,1739,ImDA1#4812,1635372026
6,84,cradaper,1669,cradaper#5097,1635372026
6,83,"Oliver Abdul",1658,"Oliver Abdul#0291",1635372026
6,84,bebo,1653,bebo#2611,1635372026
6,83,"Not Pluuid",1641,"Not Pluuid#1375",1635372026
6,82,"ゆみ/yumi",1637,"ゆみ/yumi#1216",1635372026
5,82,Cameren,1619,Cameren#0850,1635372026
5,80,"Pinch ¤",1609,"Pinch ¤#1015",1635372026
5,80,Echocage,1593,Echocage#0001,1635372026
5,77,Rachit-galaxy,1529,Rachit-galaxy#0372,1635372026
5,75,SavageSlayer,1520,SavageSlayer#1270,1635372026
5,79,Underdog08,1514,Underdog08#7317,1635372026
5,75,"Man Milk",1480,"Man Milk#9973",1635372026
5,69,Crusty,1434,Crusty#6873,1635372026
5,72,sw,1416,sw#6082,1635372026
5,70,Asaor,1396,Asaor#0558,1635372026
5,69,"winnie l’ourson",1381,"winnie l’ourson#6117",1635372026
5,69,Bobcat12,1374,Bobcat12#2318,1635372026
5,71,Harley,1374,Harley#6177,1635372026
5,66,datguy,1346,datguy#1244,1635372026
5,70,"Unity [Breakthrough Form]",1345,"Unity [Breakthrough Form]#9127",1635372026
5,66,-.-,1344,-.-#3997,1635372026
5,66,"Mark ""Elsewhere"" Lynch",1330,"Mark ""Elsewhere"" Lynch#5229",1635372026
5,67,AMIN_IS_TALL,1329,AMIN_IS_TALL#0153,1635372026
5,67,CrustyBathTub,1306,CrustyBathTub#8836,1635372026
5,64,Luki,1294,Luki#9729,1635372026
5,62,"𝙣 𝙞 𝙘 𝙠",1275,"𝙣 𝙞 𝙘 𝙠#2268",1635372026
5,64,Zack,1268,Zack#2743,1635372026
5,62,"Raven Coder",1252,"Raven Coder#8495",1635372026
5,63,"Logix Indie",1233,"Logix Indie#8622",1635372026
5,61,halfhiden/Bigeasy7296814,1223,halfhiden/Bigeasy7296814#4406,1635372026
5,62,"⪓𝕽𝖆͢͢͢𝖝⪔",1222,"⪓𝕽𝖆͢͢͢𝖝⪔#8826",1635372026
5,62,PrinCe_LoGic,1207,PrinCe_LoGic#0069,1635372026
32,4044,guy,80466,guy#4962,1635375611
30,3384,CrackedPotato,67575,CrackedPotato#1381,1635375611
29,3230,mattupham,64432,mattupham#0001,1635375611
26,2535,.King,50826,.King#8507,1635375611
26,2439,Arsenic,48657,Arsenic#1680,1635375611
23,1868,x13xDread,37454,x13xDread#9232,1635375611
20,1262,kakashi28,25248,kakashi28#7142,1635375611
20,1228,Martijn,24607,Martijn#1069,1635375611
20,1229,"Joe mama",24319,"Joe mama#8155",1635375611
19,1142,Wolfe,22512,Wolfe#0707,1635375611
19,1116,grap3s,22215,grap3s#7184,1635375611
18,952,x7b8,18880,x7b8#4744,1635375611
17,816,"Why you reading this?",16505,"Why you reading this?#0666",1635375611
16,793,hyp3r,15929,hyp3r#9168,1635375611
16,702,chase,13995,chase#1771,1635375611
15,675,MrCookiefries,13354,MrCookiefries#8737,1635375611
15,659,G.T,13180,G.T#2466,1635375611
15,630,Koala,12502,Koala#9678,1635375611
15,592,MrCookiefries,11846,MrCookiefries#8800,1635375611
14,565,tomato,11346,tomato#4206,1635375611
14,577,TimberWoolf,11304,TimberWoolf#2896,1635375611
14,535,xcoemp,10661,xcoemp#8539,1635375611
13,494,"Alexa Matei",10019,"Alexa Matei#0001",1635375611
13,491,~%[+],9825,~%[+]#5425,1635375611
13,445,Wolfturn,8888,Wolfturn#5999,1635375611
13,442,BeeVa,8819,BeeVa#0001,1635375611
13,433,"preston *",8681,"preston *#9921",1635375611
13,429,Servant,8672,Servant#4418,1635375611
12,408,"The Developer",8157,"The Developer#2394",1635375611
12,377,bIue,7544,bIue#4170,1635375611
12,374,CallMeAxel,7384,CallMeAxel#4919,1635375611
11,338,Deafenstein,6754,Deafenstein#2166,1635375611
10,283,will,5671,will#4826,1635375611
10,261,Briann,5222,Briann#6841,1635375611
10,241,Kayden,4884,Kayden#4937,1635375611
9,223,medicinalcake,4443,medicinalcake#1234,1635375611
9,196,"alu here",3959,"alu here#7222",1635375611
8,176,parrotassassin,3515,parrotassassin#1458,1635375611
8,175,Tomascdmota,3460,Tomascdmota#0946,1635375611
8,160,yuyutsu,3230,yuyutsu#1734,1635375611
8,160,Pump103,3156,Pump103#4723,1635375611
8,160,Blimp,3153,Blimp#9634,1635375611
8,158,Helix,3150,Helix#1504,1635375611
8,157,Critical,3110,Critical#1337,1635375611
8,154,"ψ𝕸𝖚𝖙𝖊𝖉ψ",3082,"ψ𝕸𝖚𝖙𝖊𝖉ψ#1733",1635375611
8,149,louie123,2956,louie123#5220,1635375611
8,146,kitkatsnickers,2906,kitkatsnickers#4644,1635375611
7,147,JustAVixen,2868,JustAVixen#4077,1635375611
7,141,"fat boy",2833,"fat boy#7919",1635375611
7,142,Buddha,2787,Buddha#7618,1635375611
7,133,wpocrqijigheyfruwqry,2666,wpocrqijigheyfruwqry#8955,1635375611
7,134,UD,2662,UD#0730,1635375611
7,115,TS_,2351,TS_#1832,1635375611
7,116,Rusty_Balboa,2337,Rusty_Balboa#0666,1635375611
7,111,Mufasa,2215,Mufasa#9119,1635375611
6,111,Sirius,2200,Sirius#3553,1635375611
6,108,"Mr. Adaptable",2179,"Mr. Adaptable#1959",1635375611
6,107,Greeed,2159,Greeed#2050,1635375611
6,105,Manavjeet,2111,Manavjeet#7631,1635375611
6,100,Evander,2101,Evander#4547,1635375611
6,106,Anonymous_Person,2085,Anonymous_Person#9601,1635375611
6,101,Toivi,2017,Toivi#6969,1635375611
6,101,"Electric Owl",1981,"Electric Owl#9344",1635375611
6,96,PenetratingPineapple,1935,PenetratingPineapple#0066,1635375611
6,98,HarryTosterSiciliano,1914,HarryTosterSiciliano#3228,1635375611
6,92,jk0062,1808,jk0062#1921,1635375611
6,89,xcoemp,1794,xcoemp#1647,1635375611
6,89,ImDA1,1739,ImDA1#4812,1635375611
6,84,cradaper,1669,cradaper#5097,1635375611
6,83,"Oliver Abdul",1658,"Oliver Abdul#0291",1635375611
6,84,bebo,1653,bebo#2611,1635375611
6,83,"Not Pluuid",1641,"Not Pluuid#1375",1635375611
6,82,"ゆみ/yumi",1637,"ゆみ/yumi#1216",1635375611
5,82,Cameren,1619,Cameren#0850,1635375611
5,80,"Pinch ¤",1609,"Pinch ¤#1015",1635375611
5,80,Echocage,1593,Echocage#0001,1635375611
5,77,Rachit-galaxy,1529,Rachit-galaxy#0372,1635375611
5,75,SavageSlayer,1520,SavageSlayer#1270,1635375611
5,79,Underdog08,1514,Underdog08#7317,1635375611
5,75,"Man Milk",1480,"Man Milk#9973",1635375611
5,69,Crusty,1434,Crusty#6873,1635375611
5,72,sw,1416,sw#6082,1635375611
5,70,Asaor,1396,Asaor#0558,1635375611
5,69,"winnie l’ourson",1381,"winnie l’ourson#6117",1635375611
5,69,Bobcat12,1374,Bobcat12#2318,1635375611
5,71,Harley,1374,Harley#6177,1635375611
5,66,datguy,1346,datguy#1244,1635375611
5,70,"Unity [Breakthrough Form]",1345,"Unity [Breakthrough Form]#9127",1635375611
5,66,-.-,1344,-.-#3997,1635375611
5,66,"Mark ""Elsewhere"" Lynch",1330,"Mark ""Elsewhere"" Lynch#5229",1635375611
5,67,AMIN_IS_TALL,1329,AMIN_IS_TALL#0153,1635375611
5,67,CrustyBathTub,1306,CrustyBathTub#8836,1635375611
5,64,Luki,1294,Luki#9729,1635375611
5,62,"𝙣 𝙞 𝙘 𝙠",1275,"𝙣 𝙞 𝙘 𝙠#2268",1635375611
5,64,Zack,1268,Zack#2743,1635375611
5,62,"Raven Coder",1252,"Raven Coder#8495",1635375611
5,63,"Logix Indie",1233,"Logix Indie#8622",1635375611
5,61,halfhiden/Bigeasy7296814,1223,halfhiden/Bigeasy7296814#4406,1635375611
5,62,"⪓𝕽𝖆͢͢͢𝖝⪔",1222,"⪓𝕽𝖆͢͢͢𝖝⪔#8826",1635375611
5,62,PrinCe_LoGic,1207,PrinCe_LoGic#0069,1635375611
32,4049,guy,80578,guy#4962,1635379238
30,3384,CrackedPotato,67575,CrackedPotato#1381,1635379238
29,3230,mattupham,64432,mattupham#0001,1635379238
26,2551,.King,51167,.King#8507,1635379238
26,2439,Arsenic,48657,Arsenic#1680,1635379238
23,1868,x13xDread,37454,x13xDread#9232,1635379238
20,1262,kakashi28,25248,kakashi28#7142,1635379238
20,1228,Martijn,24607,Martijn#1069,1635379238
20,1239,"Joe mama",24507,"Joe mama#8155",1635379238
19,1142,Wolfe,22512,Wolfe#0707,1635379238
19,1119,grap3s,22275,grap3s#7184,1635379238
18,965,x7b8,19145,x7b8#4744,1635379238
17,816,"Why you reading this?",16505,"Why you reading this?#0666",1635379238
16,793,hyp3r,15929,hyp3r#9168,1635379238
16,702,chase,13995,chase#1771,1635379238
15,675,MrCookiefries,13354,MrCookiefries#8737,1635379238
15,659,G.T,13180,G.T#2466,1635379238
15,630,Koala,12502,Koala#9678,1635379238
15,592,MrCookiefries,11846,MrCookiefries#8800,1635379238
14,565,tomato,11346,tomato#4206,1635379238
14,577,TimberWoolf,11304,TimberWoolf#2896,1635379238
14,535,xcoemp,10661,xcoemp#8539,1635379238
13,494,"Alexa Matei",10019,"Alexa Matei#0001",1635379238
13,491,~%[+],9825,~%[+]#5425,1635379238
13,447,Wolfturn,8921,Wolfturn#5999,1635379238
13,442,BeeVa,8819,BeeVa#0001,1635379238
13,433,"preston *",8681,"preston *#9921",1635379238
13,429,Servant,8672,Servant#4418,1635379238
12,408,"The Developer",8157,"The Developer#2394",1635379238
12,377,bIue,7544,bIue#4170,1635379238
12,374,CallMeAxel,7384,CallMeAxel#4919,1635379238
11,338,Deafenstein,6754,Deafenstein#2166,1635379238
10,283,will,5671,will#4826,1635379238
10,264,Briann,5286,Briann#6841,1635379238
10,241,Kayden,4884,Kayden#4937,1635379238
9,223,medicinalcake,4443,medicinalcake#1234,1635379238
9,196,"alu here",3959,"alu here#7222",1635379238
8,176,parrotassassin,3515,parrotassassin#1458,1635379238
8,175,Tomascdmota,3460,Tomascdmota#0946,1635379238
8,160,yuyutsu,3230,yuyutsu#1734,1635379238
8,160,Pump103,3156,Pump103#4723,1635379238
8,160,Blimp,3153,Blimp#9634,1635379238
8,158,Helix,3150,Helix#1504,1635379238
8,157,Critical,3110,Critical#1337,1635379238
8,154,"ψ𝕸𝖚𝖙𝖊𝖉ψ",3082,"ψ𝕸𝖚𝖙𝖊𝖉ψ#1733",1635379238
8,149,louie123,2956,louie123#5220,1635379238
8,146,kitkatsnickers,2906,kitkatsnickers#4644,1635379238
7,147,JustAVixen,2868,JustAVixen#4077,1635379238
7,141,"fat boy",2833,"fat boy#7919",1635379238
7,142,Buddha,2787,Buddha#7618,1635379238
7,133,wpocrqijigheyfruwqry,2666,wpocrqijigheyfruwqry#8955,1635379238
7,134,UD,2662,UD#0730,1635379238
7,115,TS_,2351,TS_#1832,1635379238
7,116,Rusty_Balboa,2337,Rusty_Balboa#0666,1635379238
7,111,Mufasa,2215,Mufasa#9119,1635379238
6,111,Sirius,2200,Sirius#3553,1635379238
6,108,"Mr. Adaptable",2179,"Mr. Adaptable#1959",1635379238
6,107,Greeed,2159,Greeed#2050,1635379238
6,105,Manavjeet,2111,Manavjeet#7631,1635379238
6,100,Evander,2101,Evander#4547,1635379238
6,106,Anonymous_Person,2085,Anonymous_Person#9601,1635379238
6,101,Toivi,2017,Toivi#6969,1635379238
6,101,"Electric Owl",1981,"Electric Owl#9344",1635379238
6,96,PenetratingPineapple,1935,PenetratingPineapple#0066,1635379238
6,98,HarryTosterSiciliano,1914,HarryTosterSiciliano#3228,1635379238
6,92,jk0062,1808,jk0062#1921,1635379238
6,89,xcoemp,1794,xcoemp#1647,1635379238
6,89,ImDA1,1739,ImDA1#4812,1635379238
6,84,cradaper,1669,cradaper#5097,1635379238
6,83,"Oliver Abdul",1658,"Oliver Abdul#0291",1635379238
6,84,bebo,1653,bebo#2611,1635379238
6,83,"Not Pluuid",1641,"Not Pluuid#1375",1635379238
6,82,"ゆみ/yumi",1637,"ゆみ/yumi#1216",1635379238
5,82,Cameren,1619,Cameren#0850,1635379238
5,80,"Pinch ¤",1609,"Pinch ¤#1015",1635379238
5,80,Echocage,1593,Echocage#0001,1635379238
5,77,Rachit-galaxy,1529,Rachit-galaxy#0372,1635379238
5,75,SavageSlayer,1520,SavageSlayer#1270,1635379238
5,79,Underdog08,1514,Underdog08#7317,1635379238
5,75,"Man Milk",1480,"Man Milk#9973",1635379238
5,69,Crusty,1434,Crusty#6873,1635379238
5,72,sw,1416,sw#6082,1635379238
5,70,Asaor,1396,Asaor#0558,1635379238
5,69,"winnie l’ourson",1381,"winnie l’ourson#6117",1635379238
5,69,Bobcat12,1374,Bobcat12#2318,1635379238
5,71,Harley,1374,Harley#6177,1635379238
5,66,datguy,1346,datguy#1244,1635379238
5,70,"Unity [Breakthrough Form]",1345,"Unity [Breakthrough Form]#9127",1635379238
5,66,-.-,1344,-.-#3997,1635379238
5,66,"Mark ""Elsewhere"" Lynch",1330,"Mark ""Elsewhere"" Lynch#5229",1635379238
5,67,AMIN_IS_TALL,1329,AMIN_IS_TALL#0153,1635379238
5,67,CrustyBathTub,1306,CrustyBathTub#8836,1635379238
5,64,Luki,1294,Luki#9729,1635379238
5,62,"𝙣 𝙞 𝙘 𝙠",1275,"𝙣 𝙞 𝙘 𝙠#2268",1635379238
5,64,Zack,1268,Zack#2743,1635379238
5,62,"Raven Coder",1252,"Raven Coder#8495",1635379238
5,63,"Logix Indie",1233,"Logix Indie#8622",1635379238
5,61,halfhiden/Bigeasy7296814,1223,halfhiden/Bigeasy7296814#4406,1635379238
5,62,"⪓𝕽𝖆͢͢͢𝖝⪔",1222,"⪓𝕽𝖆͢͢͢𝖝⪔#8826",1635379238
5,62,PrinCe_LoGic,1207,PrinCe_LoGic#0069,1635379238
32,4060,guy,80784,guy#4962,1635382802
30,3384,CrackedPotato,67575,CrackedPotato#1381,1635382802
29,3230,mattupham,64432,mattupham#0001,1635382802
27,2562,.King,51384,.King#8507,1635382802
26,2439,Arsenic,48657,Arsenic#1680,1635382802
23,1868,x13xDread,37454,x13xDread#9232,1635382802
20,1262,kakashi28,25248,kakashi28#7142,1635382802
20,1228,Martijn,24607,Martijn#1069,1635382802
20,1239,"Joe mama",24507,"Joe mama#8155",1635382802
19,1142,Wolfe,22512,Wolfe#0707,1635382802
19,1119,grap3s,22275,grap3s#7184,1635382802
18,974,x7b8,19310,x7b8#4744,1635382802
17,816,"Why you reading this?",16505,"Why you reading this?#0666",1635382802
16,793,hyp3r,15929,hyp3r#9168,1635382802
16,702,chase,13995,chase#1771,1635382802
15,675,MrCookiefries,13354,MrCookiefries#8737,1635382802
15,659,G.T,13180,G.T#2466,1635382802
15,630,Koala,12502,Koala#9678,1635382802
15,592,MrCookiefries,11846,MrCookiefries#8800,1635382802
14,565,tomato,11346,tomato#4206,1635382802
14,577,TimberWoolf,11304,TimberWoolf#2896,1635382802
14,535,xcoemp,10661,xcoemp#8539,1635382802
13,494,"Alexa Matei",10019,"Alexa Matei#0001",1635382802
13,491,~%[+],9825,~%[+]#5425,1635382802
13,447,Wolfturn,8921,Wolfturn#5999,1635382802
13,442,BeeVa,8819,BeeVa#0001,1635382802
13,433,"preston *",8681,"preston *#9921",1635382802
13,429,Servant,8672,Servant#4418,1635382802
12,408,"The Developer",8157,"The Developer#2394",1635382802
12,377,bIue,7544,bIue#4170,1635382802
12,374,CallMeAxel,7384,CallMeAxel#4919,1635382802
11,338,Deafenstein,6754,Deafenstein#2166,1635382802
10,283,will,5671,will#4826,1635382802
10,264,Briann,5286,Briann#6841,1635382802
10,241,Kayden,4884,Kayden#4937,1635382802
9,223,medicinalcake,4443,medicinalcake#1234,1635382802
9,196,"alu here",3959,"alu here#7222",1635382802
8,176,parrotassassin,3515,parrotassassin#1458,1635382802
8,175,Tomascdmota,3460,Tomascdmota#0946,1635382802
8,160,yuyutsu,3230,yuyutsu#1734,1635382802
8,160,Pump103,3156,Pump103#4723,1635382802
8,160,Blimp,3153,Blimp#9634,1635382802
8,158,Helix,3150,Helix#1504,1635382802
8,157,Critical,3110,Critical#1337,1635382802
8,154,"ψ𝕸𝖚𝖙𝖊𝖉ψ",3082,"ψ𝕸𝖚𝖙𝖊𝖉ψ#1733",1635382802
8,149,louie123,2956,louie123#5220,1635382802
8,146,kitkatsnickers,2906,kitkatsnickers#4644,1635382802
7,147,JustAVixen,2868,JustAVixen#4077,1635382802
7,141,"fat boy",2833,"fat boy#7919",1635382802
7,142,Buddha,2787,Buddha#7618,1635382802
7,133,wpocrqijigheyfruwqry,2666,wpocrqijigheyfruwqry#8955,1635382802
7,134,UD,2662,UD#0730,1635382802
7,115,TS_,2351,TS_#1832,1635382802
7,116,Rusty_Balboa,2337,Rusty_Balboa#0666,1635382802
7,111,Mufasa,2215,Mufasa#9119,1635382802
6,111,Sirius,2200,Sirius#3553,1635382802
6,108,"Mr. Adaptable",2179,"Mr. Adaptable#1959",1635382802
6,107,Greeed,2159,Greeed#2050,1635382802
6,105,Manavjeet,2111,Manavjeet#7631,1635382802
6,100,Evander,2101,Evander#4547,1635382802
6,106,Anonymous_Person,2085,Anonymous_Person#9601,1635382802
6,101,Toivi,2017,Toivi#6969,1635382802
6,101,"Electric Owl",1981,"Electric Owl#9344",1635382802
6,96,PenetratingPineapple,1935,PenetratingPineapple#0066,1635382802
6,98,HarryTosterSiciliano,1914,HarryTosterSiciliano#3228,1635382802
6,92,jk0062,1808,jk0062#1921,1635382802
6,89,xcoemp,1794,xcoemp#1647,1635382802
6,89,ImDA1,1739,ImDA1#4812,1635382802
6,84,cradaper,1669,cradaper#5097,1635382802
6,83,"Oliver Abdul",1658,"Oliver Abdul#0291",1635382802
6,84,bebo,1653,bebo#2611,1635382802
6,83,"Not Pluuid",1641,"Not Pluuid#1375",1635382802
6,82,"ゆみ/yumi",1637,"ゆみ/yumi#1216",1635382802
5,82,Cameren,1619,Cameren#0850,1635382802
5,80,"Pinch ¤",1609,"Pinch ¤#1015",1635382802
5,80,Echocage,1593,Echocage#0001,1635382802
5,77,Rachit-galaxy,1529,Rachit-galaxy#0372,1635382802
5,75,SavageSlayer,1520,SavageSlayer#1270,1635382802
5,79,Underdog08,1514,Underdog08#7317,1635382802
5,75,"Man Milk",1480,"Man Milk#9973",1635382802
5,69,Crusty,1434,Crusty#6873,1635382802
5,72,sw,1416,sw#6082,1635382802
5,70,Asaor,1396,Asaor#0558,1635382802
5,69,"winnie l’ourson",1381,"winnie l’ourson#6117",1635382802
5,69,Bobcat12,1374,Bobcat12#2318,1635382802
5,71,Harley,1374,Harley#6177,1635382802
5,66,datguy,1346,datguy#1244,1635382802
5,70,"Unity [Breakthrough Form]",1345,"Unity [Breakthrough Form]#9127",1635382802
5,66,-.-,1344,-.-#3997,1635382802
5,66,"Mark ""Elsewhere"" Lynch",1330,"Mark ""Elsewhere"" Lynch#5229",1635382802
5,67,AMIN_IS_TALL,1329,AMIN_IS_TALL#0153,1635382802
5,67,CrustyBathTub,1306,CrustyBathTub#8836,1635382802
5,64,Luki,1294,Luki#9729,1635382802
5,62,"𝙣 𝙞 𝙘 𝙠",1275,"𝙣 𝙞 𝙘 𝙠#2268",1635382802
5,64,Zack,1268,Zack#2743,1635382802
5,62,"Raven Coder",1252,"Raven Coder#8495",1635382802
5,63,"Logix Indie",1233,"Logix Indie#8622",1635382802
5,61,halfhiden/Bigeasy7296814,1223,halfhiden/Bigeasy7296814#4406,1635382802
5,62,"⪓𝕽𝖆͢͢͢𝖝⪔",1222,"⪓𝕽𝖆͢͢͢𝖝⪔#8826",1635382802
5,62,PrinCe_LoGic,1207,PrinCe_LoGic#0069,1635382802
32,4060,guy,80784,guy#4962,1635386403
30,3384,CrackedPotato,67575,CrackedPotato#1381,1635386403
29,3230,mattupham,64432,mattupham#0001,1635386403
27,2562,.King,51384,.King#8507,1635386403
26,2439,Arsenic,48657,Arsenic#1680,1635386403
23,1868,x13xDread,37454,x13xDread#9232,1635386403
20,1262,kakashi28,25248,kakashi28#7142,1635386403
20,1228,Martijn,24607,Martijn#1069,1635386403
20,1242,"Joe mama",24566,"Joe mama#8155",1635386403
19,1142,Wolfe,22512,Wolfe#0707,1635386403
19,1119,grap3s,22275,grap3s#7184,1635386403
18,977,x7b8,19372,x7b8#4744,1635386403
17,816,"Why you reading this?",16505,"Why you reading this?#0666",1635386403
16,793,hyp3r,15929,hyp3r#9168,1635386403
16,702,chase,13995,chase#1771,1635386403
15,675,MrCookiefries,13354,MrCookiefries#8737,1635386403
15,661,G.T,13212,G.T#2466,1635386403
15,630,Koala,12502,Koala#9678,1635386403
15,592,MrCookiefries,11846,MrCookiefries#8800,1635386403
14,565,tomato,11346,tomato#4206,1635386403
14,577,TimberWoolf,11304,TimberWoolf#2896,1635386403
14,535,xcoemp,10661,xcoemp#8539,1635386403
13,494,"Alexa Matei",10019,"Alexa Matei#0001",1635386403
13,491,~%[+],9825,~%[+]#5425,1635386403
13,447,Wolfturn,8921,Wolfturn#5999,1635386403
13,442,BeeVa,8819,BeeVa#0001,1635386403
13,433,"preston *",8681,"preston *#9921",1635386403
13,429,Servant,8672,Servant#4418,1635386403
12,408,"The Developer",8157,"The Developer#2394",1635386403
12,377,bIue,7544,bIue#4170,1635386403
12,374,CallMeAxel,7384,CallMeAxel#4919,1635386403
11,338,Deafenstein,6754,Deafenstein#2166,1635386403
10,283,will,5671,will#4826,1635386403
10,264,Briann,5286,Briann#6841,1635386403
10,241,Kayden,4884,Kayden#4937,1635386403
9,223,medicinalcake,4443,medicinalcake#1234,1635386403
9,196,"alu here",3959,"alu here#7222",1635386403
8,176,parrotassassin,3515,parrotassassin#1458,1635386403
8,175,Tomascdmota,3460,Tomascdmota#0946,1635386403
8,160,yuyutsu,3230,yuyutsu#1734,1635386403
8,160,Pump103,3156,Pump103#4723,1635386403
8,160,Blimp,3153,Blimp#9634,1635386403
8,158,Helix,3150,Helix#1504,1635386403
8,157,Critical,3110,Critical#1337,1635386403
8,154,"ψ𝕸𝖚𝖙𝖊𝖉ψ",3082,"ψ𝕸𝖚𝖙𝖊𝖉ψ#1733",1635386403
8,149,louie123,2956,louie123#5220,1635386403
8,146,kitkatsnickers,2906,kitkatsnickers#4644,1635386403
7,147,JustAVixen,2868,JustAVixen#4077,1635386403
7,141,"fat boy",2833,"fat boy#7919",1635386403
7,142,Buddha,2787,Buddha#7618,1635386403
7,133,wpocrqijigheyfruwqry,2666,wpocrqijigheyfruwqry#8955,1635386403
7,134,UD,2662,UD#0730,1635386403
7,115,TS_,2351,TS_#1832,1635386403
7,116,Rusty_Balboa,2337,Rusty_Balboa#0666,1635386403
7,111,Mufasa,2215,Mufasa#9119,1635386403
6,111,Sirius,2200,Sirius#3553,1635386403
6,108,"Mr. Adaptable",2179,"Mr. Adaptable#1959",1635386403
6,107,Greeed,2159,Greeed#2050,1635386403
6,105,Manavjeet,2111,Manavjeet#7631,1635386403
6,100,Evander,2101,Evander#4547,1635386403
6,106,Anonymous_Person,2085,Anonymous_Person#9601,1635386403
6,101,Toivi,2017,Toivi#6969,1635386403
6,101,"Electric Owl",1981,"Electric Owl#9344",1635386403
6,96,PenetratingPineapple,1935,PenetratingPineapple#0066,1635386403
6,98,HarryTosterSiciliano,1914,HarryTosterSiciliano#3228,1635386403
6,92,jk0062,1808,jk0062#1921,1635386403
6,89,xcoemp,1794,xcoemp#1647,1635386403
6,89,ImDA1,1739,ImDA1#4812,1635386403
6,84,cradaper,1669,cradaper#5097,1635386403
6,83,"Oliver Abdul",1658,"Oliver Abdul#0291",1635386403
6,84,bebo,1653,bebo#2611,1635386403
6,83,"Not Pluuid",1641,"Not Pluuid#1375",1635386403
6,82,"ゆみ/yumi",1637,"ゆみ/yumi#1216",1635386403
5,82,Cameren,1619,Cameren#0850,1635386403
5,80,"Pinch ¤",1609,"Pinch ¤#1015",1635386403
5,80,Echocage,1593,Echocage#0001,1635386403
5,77,Rachit-galaxy,1529,Rachit-galaxy#0372,1635386403
5,75,SavageSlayer,1520,SavageSlayer#1270,1635386403
5,79,Underdog08,1514,Underdog08#7317,1635386403
5,75,"Man Milk",1480,"Man Milk#9973",1635386403
5,69,Crusty,1434,Crusty#6873,1635386403
5,72,sw,1416,sw#6082,1635386403
5,70,Asaor,1396,Asaor#0558,1635386403
5,69,"winnie l’ourson",1381,"winnie l’ourson#6117",1635386403
5,69,Bobcat12,1374,Bobcat12#2318,1635386403
5,71,Harley,1374,Harley#6177,1635386403
5,66,datguy,1346,datguy#1244,1635386403
5,70,"Unity [Breakthrough Form]",1345,"Unity [Breakthrough Form]#9127",1635386403
5,66,-.-,1344,-.-#3997,1635386403
5,66,"Mark ""Elsewhere"" Lynch",1330,"Mark ""Elsewhere"" Lynch#5229",1635386403
5,67,AMIN_IS_TALL,1329,AMIN_IS_TALL#0153,1635386403
5,67,CrustyBathTub,1306,CrustyBathTub#8836,1635386403
5,64,Luki,1294,Luki#9729,1635386403
